iter	Passed	Remaining
0	1	123
1	2	117
2	3	113
3	4	107
4	5	105
5	6	102
6	7	101
7	8	101
8	9	100
9	11	101
10	12	99
11	13	97
12	14	96
13	15	96
14	16	94
15	17	94
16	19	93
17	20	91
18	21	90
19	22	88
20	23	86
21	24	85
22	25	84
23	26	83
24	27	82
25	28	81
26	29	80
27	30	78
28	31	77
29	32	76
30	33	75
31	34	74
32	35	73
33	37	72
34	38	70
35	39	69
36	40	68
37	41	67
38	42	66
39	43	65
40	44	64
41	45	62
42	46	61
43	47	60
44	48	59
45	49	58
46	50	57
47	51	56
48	53	55
49	54	54
50	55	53
51	56	52
52	57	51
53	58	50
54	59	48
55	60	47
56	62	46
57	63	46
58	64	45
59	66	44
60	67	43
61	68	42
62	69	41
63	71	40
64	72	39
65	73	37
66	74	36
67	75	35
68	76	34
69	77	33
70	78	32
71	80	31
72	81	30
73	82	28
74	83	27
75	84	26
76	85	25
77	87	24
78	88	23
79	89	22
80	90	21
81	91	20
82	93	19
83	94	17
84	95	16
85	96	15
86	97	14
87	98	13
88	99	12
89	100	11
90	101	10
91	102	8
92	103	7
93	104	6
94	105	5
95	106	4
96	107	3
97	107	2
98	108	1
99	109	0
